236150,Starpoint Gemini 2,0,16.879999,0,2014,0,1,0,0
236430,DARK SOULS™ II,0,22.879999,0,2014,0,1,0,0
236510,Takedown: Red Sabre,0,0.000000,0,2014,0,1,0,0
236930,Blackwell Epiphany,0,6.880000,0,2014,0,1,1,1
237310,Elsword,0,0.000000,0,2014,1,1,0,0
237890,Agarest: Generations of War,0,9.380000,0,2014,0,1,0,0
237930,Transistor,0,9.620000,0,2014,0,1,1,1
237950,UFO: Afterlight,0,5.620000,0,2014,0,1,0,0
237970,Memento Mori 2,0,19.379999,0,2014,0,1,0,0
237990,The Banner Saga,0,15.000000,0,2014,0,1,1,0
238090,Sniper Elite 3,0,18.120001,0,2014,0,1,0,0
238460,BattleBlock Theater®,0,8.000000,0,2014,0,1,1,1
238750,Might & Magic X - Legacy,0,24.879999,0,2014,0,1,1,0
239120,Final Fantasy III (3D Remake),0,13.750000,0,2014,0,1,0,0
239160,Thief,17,14.880000,0,2014,0,1,1,0
239250,Castlevania: Lords of Shadow 2,17,22.879999,0,2014,0,1,0,0
239430,Q.U.B.E: Director's Cut,0,5.500000,0,2014,0,1,1,1
239840,Dead State: Reanimated,0,11.880000,0,2014,0,1,0,0
240760,Wasteland 2: Director's Cut,17,14.380000,0,2014,0,1,1,1
240970,Half Minute Hero: The Second Coming,0,6.880000,0,2014,0,1,0,0
241240,Contraption Maker,0,5.500000,0,2014,0,1,1,1
241260,Sherlock Holmes: Crimes and Punishments,0,25.000000,0,2014,0,1,0,0
241560,The Crew™,0,24.879999,0,2014,0,1,0,0
241930,Middle-earth™: Shadow of Mordor™,0,17.500000,0,2014,0,1,0,0
242640,Styx: Master of Shadows,17,16.879999,0,2014,0,1,0,0
242720,GunZ 2: The Second Duel,0,0.000000,0,2014,1,1,0,0
242880,"Sir. You Are Being Hunted",0,11.880000,0,2014,0,1,0,1
242920,Banished,0,11.880000,0,2014,0,1,0,0
243220,FRACT OSC,0,8.000000,0,2014,0,1,1,0
243470,Watch_Dogs™,17,24.879999,0,2014,0,1,0,0
243930,Bound By Flame,0,4.990000,0,2014,0,1,0,1
244210,Assetto Corsa,0,9.620000,0,2014,0,1,0,0
244410,Supreme Ruler 1936,0,5.500000,0,2014,0,1,0,0
244430,realMyst: Masterpiece Edition,0,11.000000,0,2014,0,1,1,0
244450,Men of War: Assault Squad 2,0,14.380000,0,2014,0,1,0,0
244590,Epigenesis,0,0.000000,0,2014,1,1,0,0
244770,StarMade,0,8.000000,0,2014,0,1,1,1
244950,Where is my Heart?,0,5.620000,0,2014,0,1,1,0
245050,SpellForce 2 - Demons of the Past,0,11.880000,0,2014,0,1,0,0
245300,Disney Epic Mickey 2:  The Power of Two,0,9.620000,0,2014,0,1,0,0
245490,Trials Fusion™,0,16.120001,0,2014,0,1,0,0
245620,Tropico 5,0,14.380000,0,2014,0,1,0,1
246070,Hack 'n' Slash,0,8.750000,0,2014,0,1,1,1
246420,Kingdom Rush  - Tower Defense,0,6.880000,0,2014,0,1,1,1
246680,Secrets of Rætikon,0,6.880000,0,2014,0,1,1,1
246720,Wayward Manor,0,5.000000,0,2014,0,1,1,0
246800,BeatBlasters III,0,5.500000,0,2014,0,1,1,1
246880,Recruits,0,0.000000,0,2014,0,1,0,0
246940,Lords of the Black Sun,0,14.380000,0,2014,0,1,0,0
247000,Talisman: Digital Edition,0,4.120000,0,2014,0,1,1,0
247307,Saints Row IV - Reverse Cosplay Pack,17,3.750000,0,2014,1,1,0,1
247430,Hitman: Contracts,17,6.120000,0,2014,0,1,0,0
247950,Sacred 3,17,9.380000,0,2014,0,1,0,0
248310,Freedom Planet,0,8.000000,0,2014,0,1,1,1
247307,Saints Row IV - Reverse Cosplay Pack,17,3.750000,0,2014,1,1,0,1
247430,Hitman: Contracts,17,6.120000,0,2014,0,1,0,0
247950,Sacred 3,17,9.380000,0,2014,0,1,0,0
248310,Freedom Planet,0,8.000000,0,2014,0,1,1,1
248390,Craft The World,0,11.250000,0,2014,0,1,1,0
248530,Depth Hunter 2: Deep Dive,0,0.000000,0,2014,0,1,0,0
248570,Toribash,0,0.000000,0,2014,1,1,1,1
248610,Door Kickers,0,11.880000,0,2014,0,1,0,1
248860,NEO Scavenger,0,8.000000,0,2014,0,1,1,1
249050,Dungeon of the ENDLESS™,0,8.120000,0,2014,0,1,1,0
249190,Ancient Space,0,11.880000,0,2014,0,1,1,0
249230,Risen 3 - Titan Lords,17,9.380000,0,2014,0,1,0,0
249550,NEStalgia,0,6.880000,0,2014,0,1,0,0
249570,The Castle Doctrine,0,2.380000,0,2014,0,1,1,1
249610,Galactic Arms Race,0,2.250000,0,2014,0,1,0,0
249650,Blackguards,0,5.500000,0,2014,0,1,0,0
250050,Life Goes On: Done to Death,0,8.620000,0,2014,0,1,1,1
250180,METAL SLUG 3,0,5.620000,0,2014,0,1,0,0
250260,Jazzpunk: Director's Cut,0,7.380000,0,2014,0,1,1,1
250400,How to Survive,0,9.380000,0,2014,0,1,0,0
250560,Fight The Dragon,0,5.500000,0,2014,0,1,1,1
250580,Paranautical Activity: Deluxe Atonement Edition,0,5.500000,0,2014,0,1,1,1
250600,The Plan,0,0.000000,0,2014,1,1,1,1
250620,Among the Sleep - Enhanced Edition,0,9.000000,0,2014,0,1,1,1
250700,Super Time Force Ultra,0,8.000000,0,2014,0,1,1,1
250720,Starlight Inception™,13,6.880000,0,2014,0,1,0,0
250760,Shovel Knight: Treasure Trove,0,18.620001,0,2014,0,1,1,1
250900,The Binding of Isaac: Rebirth,17,8.000000,0,2014,0,1,1,1
251020,Railroad X,0,9.000000,0,2014,0,1,0,0
251060,Wargame: Red Dragon,0,29.879999,0,2014,0,1,1,1
251150,The Legend of Heroes: Trails in the Sky,0,11.880000,0,2014,0,1,0,0
251170,Damned,0,9.620000,0,2014,0,1,0,0
251210,Hive,0,5.500000,0,2014,0,1,1,1
251390,Call of Cthulhu: The Wasted Land,0,0.000000,0,2014,0,1,0,0
251470,TowerFall Ascension,0,9.380000,0,2014,0,1,1,1
251510,Constant C,0,6.880000,0,2014,0,1,0,0
251630,The Impossible Game,0,1.880000,0,2014,0,1,1,1
251730,Legend of Grimrock 2,0,4.750000,0,2014,0,1,1,0
251870,Go! Go! Nippon! ~My First Trip to Japan~,13,6.880000,0,2014,0,1,0,0
251890,World of Diving,0,11.880000,0,2014,0,1,1,1
252010,Oniken: Unstoppable Edition,0,3.750000,0,2014,0,1,0,0
252050,Construction Machines 2014,0,5.000000,0,2014,0,1,0,0
252230,YAIBA: NINJA GAIDEN Z,0,18.120001,0,2014,0,1,0,0
252350,Double Dragon: Neon,0,6.880000,0,2014,0,1,0,0
252430,Dusty Revenge:Co-Op Edition,0,9.380000,0,2014,0,1,1,0
252550,Qbeh-1: The Atlas Cube,0,5.500000,0,2014,0,1,1,0
252570,Depths of Fear :: Knossos,0,0.000000,0,2014,0,1,1,0
252690,Fantasy Grounds Classic,0,18.620001,0,2014,0,1,1,0
252750,MouseCraft,0,6.880000,0,2014,0,1,1,1
252830,Claire,0,5.500000,0,2014,0,1,1,0
252970,McDROID,0,11.880000,0,2014,0,1,1,1
253150,Halfway,0,8.620000,0,2014,0,1,1,1
253290,FOTONICA,0,9.380000,0,2014,0,1,1,1
253330,Neverending Nightmares,0,9.380000,0,2014,0,1,1,1
253430,CastleMiner Z,0,3.120000,0,2014,0,1,0,0
253510,WARMACHINE: Tactics,0,0.000000,0,2014,1,1,0,0
253610,Wrack,0,6.880000,0,2014,0,1,0,0
253630,Steam Marines,0,9.620000,0,2014,0,1,1,1
253710,theHunter Classic,0,0.000000,0,2014,1,1,0,0
253750,Ikaruga,0,5.500000,0,2014,0,1,0,0
253790,rymdkapsel,0,4.750000,0,2014,0,1,1,1
254460,Obscure,0,5.000000,0,2014,0,1,0,0
254480,Obscure II (Obscure: The Aftermath),0,6.880000,0,2014,0,1,0,0
254700,Resident Evil 4,16,17.209999,0,2014,0,1,0,0
254880,MoonBase Commander,0,4.380000,0,2014,0,1,0,0
255340,Escape Goat 2,0,6.880000,0,2014,0,1,1,1
255370,KickBeat Steam Edition,0,6.880000,0,2014,0,1,0,0
255390,Max: The Curse of Brotherhood,0,9.380000,0,2014,0,1,0,0
255960,Bad Mojo Redux,0,4.380000,0,2014,0,1,0,0
256010,Jagged Alliance Flashback,0,11.880000,0,2014,0,1,1,1
256030,Shadows: Heretic Kingdoms,0,19.500000,0,2014,0,1,0,0
256190,Enemy Front,0,9.620000,0,2014,0,1,0,0
256290,Child of Light,0,12.380000,0,2014,0,1,0,0
256370,MXGP - The Official Motocross Videogame,0,5.500000,0,2014,0,1,0,0
256390,MotoGP™14,0,5.000000,0,2014,0,1,0,0
257260,Inherit the Earth: Quest for the Orb,0,4.380000,0,2014,0,1,1,1
257510,The Talos Principle,0,16.250000,0,2014,0,1,1,1
257630,Blast Em!,0,0.000000,0,2014,0,1,1,0
257690,J.U.L.I.A.: Among the Stars,0,11.880000,0,2014,0,1,1,1
257710,Max Gentlemen,0,0.000000,0,2014,1,1,1,1
257730,Infinity Wars: Animated Trading Card Game,0,0.000000,0,2014,1,1,0,0
257790,Riptide GP2,0,4.120000,0,2014,0,1,0,0
257870,Eschalon: Book III,0,5.500000,0,2014,0,1,1,1
257930,Race To Mars,0,0.000000,0,2014,0,1,1,0
257970,Loren The Amazon Princess,18,11.880000,0,2014,0,1,1,1
258070,Probability 0,0,4.120000,0,2014,0,1,1,0
258180,Deus Ex: The Fall,17,8.620000,0,2014,0,1,0,0
258520,The Vanishing of Ethan Carter,0,11.880000,0,2014,0,1,0,0
258590,Adventure Time: Finn and Jake's Epic Quest,0,6.880000,0,2014,0,1,0,0
258643,Train Simulator: NEC: New York-New Haven Route Add-On,0,11.880000,0,2014,0,1,0,0
258700,Dragon Nest Europe,0,0.000000,0,2014,1,1,0,0
258760,Scania Truck Driving Simulator,0,7.620000,0,2014,0,1,0,0
258970,Gauntlet™ Slayer Edition,0,17.500000,0,2014,0,1,0,0
259410,Sneaky Sneaky,0,3.000000,0,2014,0,1,1,0
259450,Drifter,0,6.620000,0,2014,0,1,1,1
259470,Particulars,0,0.000000,0,2014,1,1,1,1
259640,Guise Of The Wolf,0,2.250000,0,2014,0,1,0,0
259720,Fading Hearts,0,8.000000,0,2014,0,1,1,1
259810,Home Sheep Home: Farmageddon Party Edition,0,8.890000,0,2014,0,1,0,0
259870,OMG Zombies!,0,3.750000,0,2014,0,1,0,0
260130,Agarest: Generations of War Zero,0,11.880000,0,2014,0,1,0,0
260160,The Last Tinker™: City of Colors,0,11.120000,0,2014,0,1,1,1
260210,Assassin’s Creed® Liberation HD,17,12.490000,0,2014,0,1,0,0
260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,0,12.380000,0,2014,0,1,0,0
260309,Company of Heroes 2 - The Western Front Armies,17,0.000000,0,2014,0,1,1,1
260330,Flockers™,13,11.880000,0,2014,0,1,1,1
260380,Ninja Cats vs Samurai Dogs,0,0.000000,0,2014,0,1,0,0
260410,Get Off My Lawn!,0,0.000000,0,2014,1,1,1,0
260530,So Many Me,0,8.000000,0,2014,0,1,1,1
260550,Haunted,0,8.000000,0,2014,0,1,0,0
260570,Gray Matter,0,5.500000,0,2014,0,1,0,0
260650,Cold War,0,3.750000,0,2014,0,1,0,0
260790,1001 Spikes,0,8.000000,0,2014,0,1,1,1
261110,Killer is Dead - Nightmare Edition,0,11.880000,0,2014,0,1,0,0
261180,Lethal League,0,8.750000,0,2014,0,1,1,1
261350,Steam Bandits: Outpost,0,0.000000,0,2014,0,1,1,1
261470,Distant Worlds: Universe,0,14.380000,0,2014,0,1,0,0
261510,Tesla Effect: A Tex Murphy Adventure,0,9.620000,0,2014,0,1,1,0
261530,Lifeless Planet Premier Edition,0,9.620000,0,2014,0,1,0,1
261600,Basketball Pro Management 2014,0,0.000000,0,2014,0,1,0,0
261640,Borderlands: The Pre-Sequel,17,22.879999,0,2014,0,1,1,1
261680,Journal,0,5.500000,0,2014,0,1,1,1
261720,Holy Avatar vs. Maidens of the Dead,0,6.880000,0,2014,0,1,0,0
261740,Humans Must Answer,0,3.000000,0,2014,0,1,0,0
261760,Lichdom: Battlemage,0,5.500000,0,2014,0,1,0,0
261960,Cube & Star: An Arbitrary Love,0,0.000000,0,2014,0,1,1,1
262000,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,0,11.880000,0,2014,0,1,1,0
262080,Iron Soul,0,0.000000,0,2014,0,1,0,0
262150,Vanguard Princess,0,3.750000,0,2014,0,1,1,1
262210,Last Knight: Rogue Rider Edition,0,5.620000,0,2014,0,1,1,0
262240,SUGURI,0,4.380000,0,2014,0,1,0,0
262260,Jets'n'Guns Gold,0,5.000000,0,2014,0,1,1,1
262390,Cloudbuilt,0,11.880000,0,2014,0,1,0,0
262410,World of Guns: Gun Disassembly,0,0.000000,0,2014,1,1,1,1
262450,Dead Man's Draw,0,4.120000,0,2014,0,1,0,0
262470,Rollers of the Realm,0,5.500000,0,2014,0,1,0,0
262550,Gunman Clive,0,1.500000,0,2014,0,1,0,0
262590,Chuck's Challenge 3D 2020,0,5.500000,0,2014,0,1,1,1
262690,Little Racers STREET,0,4.380000,0,2014,0,1,1,1
262750,GoD Factory: Wingmen,0,9.620000,0,2014,0,1,1,1
262770,Freedom Fall,0,6.880000,0,2014,0,1,1,0
262790,Our Darker Purpose,0,9.380000,0,2014,0,1,0,0
262830,Crimsonland,0,8.750000,0,2014,0,1,1,1
262850,The Journey Down: Chapter Two,0,8.000000,0,2014,0,1,1,1
262870,Recovery Search & Rescue Simulation,0,3.750000,0,2014,0,1,0,0
262900,Smooth Operators,0,1.880000,0,2014,0,1,0,0
262920,Super Chain Crusher Horizon,0,8.000000,0,2014,0,1,0,0
262980,C-RUSH,0,1.250000,0,2014,0,1,0,0
263020,STARWHAL,0,6.620000,0,2014,0,1,1,1
263040,Bot Colony,0,8.000000,0,2014,0,1,0,0
263120,Ludwig,0,6.880000,0,2014,0,1,0,0
263180,Squirt's Adventure,0,0.000000,0,2014,1,1,1,0
263200,Signs of Life,0,6.880000,0,2014,0,1,0,0
263300,BlazBlue: Calamity Trigger,0,6.880000,0,2014,0,1,0,0
263320,Saturday Morning RPG,0,5.000000,0,2014,0,1,1,1
263340,Continue?9876543210,0,0.000000,0,2014,0,1,1,1
263360,3089 -- Futuristic Action RPG,0,5.000000,0,2014,0,1,1,1
263380,Driftmoon,0,8.000000,0,2014,0,1,1,1
263400,War of the Human Tanks,0,5.500000,0,2014,0,1,0,0
263420,Probably Archery,0,3.000000,0,2014,0,1,1,1
263460,Girls Like Robots,0,4.120000,0,2014,0,1,1,1
263480,Final Rush,0,3.750000,0,2014,0,1,0,0
263500,Dragons and Titans,0,0.000000,0,2014,1,1,1,1
263520,Enola,0,8.000000,0,2014,0,1,1,0
263540,Villagers and Heroes,0,0.000000,0,2014,1,1,0,0
263560,Paper Sorcerer,0,3.000000,0,2014,0,1,0,0
263620,Mitsurugi Kamui Hikae,0,6.880000,0,2014,0,1,0,0
263680,Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,0,3.000000,0,2014,0,1,1,0
263700,Muffin Knight,0,3.000000,0,2014,0,1,1,0
263860,SPACECOM,0,5.620000,0,2014,0,1,1,1
263880,Aqua Kitty - Milk Mine Defender,0,4.120000,0,2014,0,1,0,0
263960,Wyv and Keep: The Temple of the Lost Idol,0,9.380000,0,2014,0,1,1,1
264060,Full Bore,0,9.380000,0,2014,0,1,0,1
264080,Vangers,0,5.000000,0,2014,0,1,1,1
264140,Pixel Piracy,0,5.500000,0,2014,0,1,1,1
264160,WazHack,0,6.880000,0,2014,0,1,1,1
264200,One Finger Death Punch,0,3.000000,0,2014,0,1,0,0
264220,Mr. Bree+,0,0.000000,0,2014,0,1,0,0
264240,CONSORTIUM,0,6.880000,0,2014,0,1,0,0
264280,99 Levels To Hell,0,3.750000,0,2014,0,1,1,1
264300,Guns n Zombies,0,5.620000,0,2014,0,1,1,0
264320,Captain Morgane and the Golden Turtle,0,3.750000,0,2014,0,1,0,0
264340,Major Mayhem,0,3.000000,0,2014,0,1,1,1
264400,Jacob Jones and the Bigfoot Mystery : Episode 1,0,3.000000,0,2014,0,1,0,0
264440,Children of Liberty,0,6.880000,0,2014,0,1,1,1
264460,A-Men,0,6.880000,0,2014,0,1,0,0
264520,Moebius: Empire Rising,0,9.380000,0,2014,0,1,1,1
264540,Platformines,0,0.620000,0,2014,0,1,0,0
264560,Quest for Infamy,0,6.880000,0,2014,0,1,0,1
264580,Lost Civilization,0,3.750000,0,2014,0,1,0,0
264690,Coin Crypt,0,6.880000,0,2014,0,1,1,0
264730,Deadly 30,0,3.750000,0,2014,0,1,1,0
265120,Meridian: New World,0,5.000000,0,2014,0,1,0,0
265170,Acceleration of SUGURI X-Edition HD,0,4.380000,0,2014,0,1,0,0
265240,Crazy Machines: Golden Gears,0,5.500000,0,2014,0,1,1,0
265300,Lords Of The Fallen™ 2014,17,21.250000,0,2014,0,1,0,0
265380,Grimind,0,5.500000,0,2014,0,1,1,1
265550,Dead Rising 3 Apocalypse Edition,17,41.119999,0,2014,0,1,0,0
265610,Epic Battle Fantasy 4,0,8.120000,0,2014,0,1,0,0
265630,Fistful of Frags,0,0.000000,0,2014,1,1,1,1
265670,Imagine Me,0,0.000000,0,2014,0,1,1,1
265690,NaissanceE,0,0.000000,0,2014,1,1,0,0
265770,Cannons Lasers Rockets,0,0.000000,0,2014,1,1,1,1
265790,Residue: Final Cut,0,1.500000,0,2014,0,1,0,0
265830,Monochroma,0,11.880000,0,2014,0,1,1,1
265870,Alpha Kimori™ 1,0,6.880000,0,2014,0,1,0,0
265890,Hexcells,0,2.250000,0,2014,0,1,1,1
265930,Goat Simulator,0,5.500000,0,2014,0,1,1,1
265950,Ether One,0,9.620000,0,2014,0,1,0,0
265990,Rogue's Tale,0,4.120000,0,2014,0,1,1,1
266010,LYNE,0,2.250000,0,2014,0,1,1,1
266030,DRAKERZ-Confrontation,0,0.000000,0,2014,1,1,0,0
266050,Into the Dark: Ultimate Trash Edition,18,3.000000,0,2014,0,1,0,0
266090,Starlite: Astronaut Rescue - Developed in Collaboration with NASA,0,2.250000,0,2014,0,1,1,0
266110,Tower of Guns,0,7.250000,0,2014,0,1,1,1
266130,Breach & Clear,0,9.380000,0,2014,0,1,1,1
266170,Windforge,0,5.500000,0,2014,0,1,0,0
266210,One Way Heroics,0,3.120000,0,2014,0,1,0,0
266230,Last Dream,0,6.620000,0,2014,0,1,1,1
266250,Procyon,0,2.380000,0,2014,0,1,0,0
266270,Gridiron Solitaire,0,4.750000,0,2014,0,1,0,0
266290,Helicopter Simulator 2014: Search and Rescue,0,5.000000,0,2014,0,1,0,0
266330,Ethan: Meteor Hunter,0,6.880000,0,2014,0,1,0,0
266370,Calibre 10 Racing,0,1.500000,0,2014,0,1,0,0
266390,Farm for your Life,0,6.880000,0,2014,0,1,1,1
266430,Anarchy Arcade,0,0.000000,0,2014,1,1,0,0
266470,Dark Horizons: Mechanized Corps,0,0.000000,0,2014,0,1,0,0
266490,Lili: Child of Geos - Complete Edition,0,9.380000,0,2014,0,1,0,0
266840,Age of Mythology: Extended Edition,0,18.120001,0,2014,0,1,0,0
266980,The Labyrinth of Time,0,4.380000,0,2014,0,1,1,1
267220,Line Of Defense Tactics - Tactical Advantage,13,6.880000,0,2014,0,1,0,0
267340,Beware Planet Earth,0,6.880000,0,2014,0,1,0,0
267490,Batman™: Arkham Origins Blackgate - Deluxe Edition,0,11.880000,0,2014,0,1,0,0
267530,The LEGO® Movie - Videogame,0,17.500000,0,2014,0,1,0,0
267670,Realms of Arkania 1 - Blade of Destiny Classic,0,3.120000,0,2014,0,1,1,1
267730,Ground Pounders,0,3.000000,0,2014,0,1,1,1
267900,Guilty Gear Isuka,0,6.880000,0,2014,0,1,0,0
267920,Gun Metal,0,1.880000,0,2014,0,1,0,0
267940,Glacier 3: The Meltdown,0,1.880000,0,2014,0,1,0,0
267960,Hyper Fighters,0,1.880000,0,2014,0,1,0,0
267980,Hostile Waters: Antaeus Rising,0,1.880000,0,2014,0,1,0,0
268050,The Evil Within,16,16.250000,0,2014,0,1,0,0
268200,Antisquad,0,4.380000,0,2014,0,1,1,1
268220,Meltdown,0,5.000000,0,2014,0,1,1,1
268240,Mechanic Escape,0,3.750000,0,2014,0,1,1,0
268260,Let's Sing,0,9.380000,0,2014,0,1,0,0
268400,Panzer Corps Gold,0,14.380000,0,2014,0,1,1,0
268420,Aura Kingdom,0,0.000000,0,2014,1,1,0,0
268520,Orc Attack: Flatulent Rebellion,0,6.880000,0,2014,0,1,0,0
268540,The Whispered World Special Edition,0,11.880000,0,2014,0,1,1,1
268670,The Memory of Eldurim,0,0.620000,0,2014,0,1,0,0
268710,Zero Point,0,0.000000,0,2014,0,1,0,0
268750,Magicite,0,5.500000,0,2014,0,1,1,1
268890,Masters of the World - Geopolitical Simulator 3,0,20.000000,0,2014,0,1,1,0
269010,Science Girls,0,3.750000,0,2014,0,1,1,1
269030,The Yawhg,0,6.880000,0,2014,0,1,0,0
269050,Year Walk,0,4.380000,0,2014,0,1,1,0
269110,Super Motherload,0,8.000000,0,2014,0,1,0,0
269150,Luxuria Superbia,0,4.120000,0,2014,0,1,1,1
269210,Hero Siege,0,4.120000,0,2014,0,1,1,1
269230,Aces Wild: Manic Brawling Action!,0,6.880000,0,2014,0,1,0,0
269250,WORLD END ECONOMiCA episode.01,0,8.620000,0,2014,0,1,1,1
269270,LOVE,0,1.880000,0,2014,0,1,0,1
269330,Chronology,0,3.000000,0,2014,0,1,0,0
269350,Montas,0,4.750000,0,2014,0,1,0,0
269370,Reaper - Tale of a Pale Swordsman,0,3.620000,0,2014,0,1,1,1
269430,Burning Cars,0,4.380000,0,2014,0,1,0,0
269490,Bardbarian,0,5.620000,0,2014,0,1,1,0
269530,Voice of Pripyat,0,0.000000,0,2014,0,1,1,1
269590,Claustrophobia: The Downward Struggle,0,0.000000,0,2014,0,1,0,0
269610,Arcane Worlds,0,6.880000,0,2014,0,1,0,0
269730,The Golf Club,0,18.120001,0,2014,0,1,0,0
269790,DreadOut,0,8.000000,0,2014,0,1,0,1
269810,Spate,0,1.500000,0,2014,0,1,1,1
269890,AR-K,0,4.750000,0,2014,0,1,1,1
270010,Time Rifters,0,6.880000,0,2014,0,1,1,0
270050,Quest of Dungeons,0,3.000000,0,2014,0,1,1,1
270090,//N.P.P.D. RUSH//- The milk of Ultraviolet,0,3.120000,0,2014,0,1,0,0
270170,Depression Quest,0,0.000000,0,2014,1,1,1,1
270190,1HEART,0,6.880000,0,2014,0,1,0,0
270310,Dominique Pamplemousse,0,0.620000,0,2014,0,1,1,0
270330,Ku: Shroud of the Morrigan,0,3.750000,0,2014,0,1,1,1
270430,Cypress Inheritance: The Beginning,0,0.000000,0,2014,0,1,1,0
270490,The Forest of Doom (Standalone),0,3.750000,0,2014,0,1,1,1
270510,EPOCH,0,1.250000,0,2014,0,1,0,0
270550,Yet Another Zombie Defense,0,0.000000,0,2014,1,1,0,0
270570,Reversion - The Escape (1st Chapter),0,0.750000,0,2014,0,1,0,0
270590,Long Night,17,3.000000,0,2014,0,1,0,0
270630,Haunt the House: Terrortown,0,3.000000,0,2014,0,1,1,0
270750,Realms of Arkania 2 - Star Trail Classic,0,3.120000,0,2014,0,1,1,1
270760,Realms of Arkania 3 - Shadows over Riva Classic,0,3.120000,0,2014,0,1,1,1
270770,Etherlords,0,3.750000,0,2014,0,1,0,0
270790,Etherlords II,0,3.750000,0,2014,0,1,0,0
270830,Global ATC Simulator,0,20.139999,0,2014,0,1,0,0
270850,Car Mechanic Simulator 2014,0,5.000000,0,2014,0,1,1,0
270950,Ski Region Simulator - Gold Edition,0,5.120000,0,2014,0,1,0,0
271370,Transport Giant,0,6.880000,0,2014,0,1,0,0
271500,Sniper Art of Victory,17,2.250000,0,2014,0,1,0,0
271550,Tribloos 2,0,3.000000,0,2014,0,1,0,0
271570,Space Farmers,0,5.500000,0,2014,0,1,1,1
271640,Humanity Asset,0,1.250000,0,2014,0,1,0,0
271670,10 Second Ninja,0,1.500000,0,2014,0,1,1,0
271730,Light,0,8.620000,0,2014,0,1,1,1
271820,Card City Nights,0,3.000000,0,2014,0,1,1,1
272010,Aveyond 3-1: Lord of Twilight,0,6.880000,0,2014,0,1,0,0
272040,KAMI,0,3.120000,0,2014,0,1,1,0
272060,Serena,0,0.000000,0,2014,1,1,1,1
272470,The Incredible Adventures of Van Helsing II,0,9.380000,0,2014,0,1,0,0
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,0,18.120001,0,2014,0,1,0,0
272600,Detective Grimoire,0,4.120000,0,2014,0,1,1,1
272990,GAUGE,0,3.120000,0,2014,0,1,0,0
273030,Pro Rugby Manager 2015,0,6.880000,0,2014,0,1,0,0
273070,The Last Federation,0,9.620000,0,2014,0,1,1,1
273110,Counter-Strike Nexon: Studio,0,0.000000,0,2014,1,1,0,0
273570,Descent,0,5.500000,0,2014,0,1,1,1
273580,Descent 2,0,6.880000,0,2014,0,1,1,1
273590,Descent 3,0,6.880000,0,2014,0,1,1,1
273600,Descent: FreeSpace – The Great War,0,6.880000,0,2014,0,1,0,0
273620,Freespace 2,0,6.880000,0,2014,0,1,0,0
273730,Driving School Simulator,0,9.380000,0,2014,0,1,0,0
273740,Extreme Roads USA,0,5.120000,0,2014,0,1,1,0
273760,Towtruck Simulator 2015,0,6.880000,0,2014,0,1,0,0
273770,Game Tycoon 1.5,0,0.620000,0,2014,0,1,0,0
273820,Mining & Tunneling Simulator,0,6.880000,0,2014,0,1,0,0
273830,Aviator - Bush Pilot,0,6.880000,0,2014,0,1,0,0
273850,Ski-World Simulator,0,6.880000,0,2014,0,1,0,0
273860,Snowcat Simulator,0,5.620000,0,2014,0,1,0,0
273940,Warehouse and Logistics Simulator,0,6.880000,0,2014,0,1,0,0
274010,Ship Simulator: Maritime Search and Rescue,0,7.120000,0,2014,0,1,1,0
274130,Rambo The Video Game + Baker Team DLC,16,0.000000,0,2014,0,1,0,0
274250,OlliOlli,0,8.620000,0,2014,0,1,1,1
274290,Gods Will Be Watching,16,6.880000,0,2014,0,1,1,1
274310,Always Sometimes Monsters,0,6.880000,0,2014,0,1,1,1
274480,Drox Operative,0,11.880000,0,2014,0,1,1,1
274560,Revolution Ace,0,3.750000,0,2014,0,1,0,0
274880,Jet Car Stunts,0,1.880000,0,2014,0,1,0,0
274900,Murder Miners,0,1.880000,0,2014,0,1,1,1
274940,Depth,0,9.620000,0,2014,0,1,0,0
274980,Influent,0,0.000000,0,2014,1,1,1,1
275080,Post Master,0,3.750000,0,2014,0,1,1,0
275180,Costume Quest 2,0,9.380000,0,2014,0,1,1,1
275290,Graviteam Tactics: Operation Star,0,18.120001,0,2014,0,1,0,0
275310,Victorian Admirals,0,11.880000,0,2014,0,1,0,0
275330,Anmynor Puzzles,0,6.880000,0,2014,0,1,0,0
275350,Sentinel 3: Homeworld,0,5.000000,0,2014,0,1,0,0
275390,Guacamelee! Super Turbo Championship Edition,0,8.000000,0,2014,0,1,0,0
275470,Chip,0,3.000000,0,2014,0,1,0,0
275490,Canyon Capers,0,5.000000,0,2014,0,1,0,0
275510,Z Steel Soldiers,0,8.620000,0,2014,0,1,0,0
275530,Z,0,5.000000,0,2014,0,1,0,0
275570,Summoner,0,3.750000,0,2014,0,1,0,0
275670,Space Run,0,3.740000,0,2014,0,1,1,1
275810,7 Wonders of the Ancient World,0,5.000000,0,2014,0,1,0,0
275830,7 Wonders: Magical Mystery Tour,0,5.000000,0,2014,0,1,0,0
276220,My Best Friends - Cats & Dogs,0,8.000000,0,2014,0,1,0,0
276240,My Vet Practice - In the Country,0,8.000000,0,2014,0,1,0,0
